2019-09-08 13:12:09
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69699e+08,1.69695e+08,ns,4.14603e+09,1.72751e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69534e+08,1.69527e+08,ns,4.15014e+09,1.72923e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69405e+08,1.69405e+08,ns,4.15313e+09,1.73047e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.68058e+08,1.68048e+08,ns,4.18665e+09,1.74444e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69398e+08,1.69388e+08,ns,4.15353e+09,1.73064e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69618e+08,1.69617e+08,ns,4.14794e+09,1.72831e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.68058e+08,1.68053e+08,ns,4.18653e+09,1.74439e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.68973e+08,1.68967e+08,ns,4.1639e+09,1.73496e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69517e+08,1.69502e+08,ns,4.15074e+09,1.72948e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69332e+08,1.69333e+08,ns,4.15489e+09,1.73121e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.67941e+08,1.67931e+08,ns,4.18957e+09,1.74565e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69132e+08,1.69129e+08,ns,4.15989e+09,1.73329e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69873e+08,1.69867e+08,ns,4.14183e+09,1.72576e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69236e+08,1.69227e+08,ns,4.1575e+09,1.73229e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69268e+08,1.69268e+08,ns,4.15649e+09,1.73187e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.68065e+08,1.68054e+08,ns,4.18651e+09,1.74438e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69464e+08,1.6946e+08,ns,4.15177e+09,1.7299e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69776e+08,1.69771e+08,ns,4.14417e+09,1.72674e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69685e+08,1.6968e+08,ns,4.14639e+09,1.72766e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.68098e+08,1.68085e+08,ns,4.18575e+09,1.74406e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69153e+08,1.69151e+08,ns,4.15936e+09,1.73307e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69597e+08,1.69593e+08,ns,4.14852e+09,1.72855e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.68019e+08,1.68012e+08,ns,4.18755e+09,1.74481e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.68257e+08,1.68252e+08,ns,4.18159e+09,1.74233e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69395e+08,1.69393e+08,ns,4.15342e+09,1.73059e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69526e+08,1.69524e+08,ns,4.15022e+09,1.72926e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.68016e+08,1.68013e+08,ns,4.18753e+09,1.7448e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.70666e+08,1.70657e+08,ns,4.12266e+09,1.71777e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69873e+08,1.6987e+08,ns,4.14176e+09,1.72573e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.70628e+08,1.70625e+08,ns,4.12344e+09,1.7181e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69942e+08,1.69943e+08,ns,4.13998e+09,1.72499e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.6815e+08,1.68145e+08,ns,4.18425e+09,1.74344e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69619e+08,1.69606e+08,ns,4.14819e+09,1.72841e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69662e+08,1.69659e+08,ns,4.14691e+09,1.72788e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69597e+08,1.69592e+08,ns,4.14855e+09,1.72856e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.6964e+08,1.69637e+08,ns,4.14743e+09,1.7281e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.68043e+08,1.68039e+08,ns,4.18688e+09,1.74453e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69344e+08,1.69334e+08,ns,4.15486e+09,1.73119e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69217e+08,1.69217e+08,ns,4.15774e+09,1.73239e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.68081e+08,1.68078e+08,ns,4.18591e+09,1.74413e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69293e+08,1.69289e+08,ns,4.15598e+09,1.73166e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69157e+08,1.69157e+08,ns,4.15921e+09,1.733e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.68021e+08,1.6801e+08,ns,4.18761e+09,1.74484e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.68989e+08,1.68978e+08,ns,4.16362e+09,1.73484e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69312e+08,1.69308e+08,ns,4.15551e+09,1.73146e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69374e+08,1.6937e+08,ns,4.15398e+09,1.73082e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69576e+08,1.69574e+08,ns,4.14899e+09,1.72875e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.68252e+08,1.68248e+08,ns,4.18168e+09,1.74237e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69822e+08,1.6982e+08,ns,4.14298e+09,1.72624e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69597e+08,1.69587e+08,ns,4.14867e+09,1.72861e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69401e+08,1.69402e+08,ns,4.15321e+09,1.7305e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.6807e+08,1.6807e+08,ns,4.18611e+09,1.74421e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.70224e+08,1.70218e+08,ns,4.13328e+09,1.7222e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69582e+08,1.69575e+08,ns,4.14896e+09,1.72873e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.68465e+08,1.6846e+08,ns,4.17642e+09,1.74017e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.682e+08,1.68179e+08,ns,4.1834e+09,1.74308e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69282e+08,1.69277e+08,ns,4.15627e+09,1.73178e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69653e+08,1.69638e+08,ns,4.14741e+09,1.72809e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.68069e+08,1.68067e+08,ns,4.1862e+09,1.74425e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69888e+08,1.69878e+08,ns,4.14157e+09,1.72565e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69933e+08,1.69913e+08,ns,4.14072e+09,1.7253e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69551e+08,1.69548e+08,ns,4.14961e+09,1.72901e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69487e+08,1.69482e+08,ns,4.15123e+09,1.72968e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.68144e+08,1.68137e+08,ns,4.18444e+09,1.74352e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69509e+08,1.69476e+08,ns,4.15138e+09,1.72974e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69727e+08,1.69709e+08,ns,4.14567e+09,1.72736e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69458e+08,1.69449e+08,ns,4.15204e+09,1.73001e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.68052e+08,1.68047e+08,ns,4.18668e+09,1.74445e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.74713e+08,1.7471e+08,ns,4.02701e+09,1.67792e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.74741e+08,1.74733e+08,ns,4.02649e+09,1.67771e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.79003e+08,1.78994e+08,ns,3.93064e+09,1.63777e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.70082e+08,1.70077e+08,ns,4.13671e+09,1.72363e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.67988e+08,1.67985e+08,ns,4.18824e+09,1.7451e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.68843e+08,1.68839e+08,ns,4.16704e+09,1.73627e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69627e+08,1.69612e+08,ns,4.14804e+09,1.72835e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.68244e+08,1.68242e+08,ns,4.18185e+09,1.74244e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.73426e+08,1.73405e+08,ns,4.05732e+09,1.69055e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.73584e+08,1.73578e+08,ns,4.05327e+09,1.68886e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.74775e+08,1.74751e+08,ns,4.02607e+09,1.67753e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.79508e+08,1.79499e+08,ns,3.91958e+09,1.63316e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.79145e+08,1.79141e+08,ns,3.9274e+09,1.63642e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69666e+08,1.69652e+08,ns,4.14709e+09,1.72795e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69448e+08,1.69447e+08,ns,4.15209e+09,1.73004e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.68111e+08,1.68098e+08,ns,4.18541e+09,1.74392e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.69713e+08,1.69694e+08,ns,4.14606e+09,1.72753e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_mean",4,1.71938e+08,1.71931e+08,ns,4.10387e+09,1.70995e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_median",4,1.6953e+08,1.69525e+08,ns,4.15018e+09,1.72924e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_stddev",4,1.03921e+07,1.0387e+07,ns,1.96866e+08,8.20276e+06,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_min",4,1.67941e+08,1.67931e+08,ns,3.14352e+09,1.3098e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_max",4,2.23819e+08,2.23812e+08,ns,4.18957e+09,1.74565e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_BigO",,34387.7,34386.1,N,,,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_RMS",,0.0601381,0.0601113,,,,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66082e+08,1.66072e+08,ns,4.23647e+09,1.7652e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65189e+08,1.65185e+08,ns,4.25921e+09,1.77467e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65281e+08,1.65273e+08,ns,4.25696e+09,1.77373e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.67179e+08,1.67176e+08,ns,4.20849e+09,1.75354e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.67259e+08,1.67255e+08,ns,4.2065e+09,1.75271e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.67118e+08,1.67114e+08,ns,4.21006e+09,1.75419e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66414e+08,1.6641e+08,ns,4.22788e+09,1.76162e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.67767e+08,1.67767e+08,ns,4.19368e+09,1.74737e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.67351e+08,1.67347e+08,ns,4.2042e+09,1.75175e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66033e+08,1.6603e+08,ns,4.23754e+09,1.76564e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65427e+08,1.65427e+08,ns,4.25299e+09,1.77208e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65114e+08,1.65108e+08,ns,4.26121e+09,1.7755e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65027e+08,1.65025e+08,ns,4.26335e+09,1.7764e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65236e+08,1.65223e+08,ns,4.25824e+09,1.77426e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65061e+08,1.65057e+08,ns,4.26252e+09,1.77605e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65184e+08,1.65178e+08,ns,4.2594e+09,1.77475e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65164e+08,1.65151e+08,ns,4.26009e+09,1.77504e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65652e+08,1.6564e+08,ns,4.24753e+09,1.7698e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65173e+08,1.65171e+08,ns,4.25959e+09,1.77483e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66661e+08,1.66655e+08,ns,4.22164e+09,1.75902e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66591e+08,1.66586e+08,ns,4.22341e+09,1.75975e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.6669e+08,1.66675e+08,ns,4.22115e+09,1.75881e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66889e+08,1.66885e+08,ns,4.21583e+09,1.75659e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66768e+08,1.66742e+08,ns,4.21944e+09,1.7581e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66632e+08,1.6662e+08,ns,4.22253e+09,1.75939e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66655e+08,1.66646e+08,ns,4.22189e+09,1.75912e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65265e+08,1.65261e+08,ns,4.25726e+09,1.77386e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65249e+08,1.65246e+08,ns,4.25766e+09,1.77402e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66395e+08,1.66394e+08,ns,4.22828e+09,1.76178e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.6666e+08,1.66643e+08,ns,4.22197e+09,1.75915e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66505e+08,1.66501e+08,ns,4.22555e+09,1.76065e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.6668e+08,1.66667e+08,ns,4.22135e+09,1.7589e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.72281e+08,1.72272e+08,ns,4.084e+09,1.70167e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.72524e+08,1.72514e+08,ns,4.07828e+09,1.69928e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.76537e+08,1.76533e+08,ns,3.98542e+09,1.66059e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.76411e+08,1.76403e+08,ns,3.98837e+09,1.66182e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66524e+08,1.66512e+08,ns,4.22529e+09,1.76054e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66804e+08,1.66791e+08,ns,4.21822e+09,1.75759e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65469e+08,1.65464e+08,ns,4.25204e+09,1.77168e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65301e+08,1.65301e+08,ns,4.25624e+09,1.77343e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66743e+08,1.66743e+08,ns,4.21943e+09,1.7581e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66632e+08,1.66631e+08,ns,4.22225e+09,1.75927e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66528e+08,1.66522e+08,ns,4.22503e+09,1.76043e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66659e+08,1.66658e+08,ns,4.22157e+09,1.75899e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66687e+08,1.66681e+08,ns,4.22099e+09,1.75875e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66588e+08,1.66588e+08,ns,4.22336e+09,1.75974e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66603e+08,1.66586e+08,ns,4.2234e+09,1.75975e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65377e+08,1.65376e+08,ns,4.2543e+09,1.77262e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65076e+08,1.65061e+08,ns,4.26242e+09,1.77601e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65112e+08,1.65108e+08,ns,4.26121e+09,1.7755e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65136e+08,1.65126e+08,ns,4.26075e+09,1.77531e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65252e+08,1.65247e+08,ns,4.25763e+09,1.77401e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.64976e+08,1.64972e+08,ns,4.26471e+09,1.77696e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65227e+08,1.65223e+08,ns,4.25824e+09,1.77427e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65192e+08,1.65182e+08,ns,4.25929e+09,1.77471e+08,,,
